date,open,high,low,close,volume,return,sma_5,sma_10,sma_20,sma_50,rsi_14,macd,macd_signal,bb_mid,bb_upper,bb_lower,atr_14,vwap,rel_strength_qqq,regime,vol_spike,extreme_return,trend_up,trend_down,in_play_150,in_play_120,in_play_200
2012-08-01,138.7,138.73,137.4,137.59,138293740,-0.0008713964127514684,137.765,136.6,136.01600000000002,134.0717,64.05926946933158,0.8678194036827165,0.6856372223600328,136.01600000000002,139.23138832884996,132.80061167115008,1.7580446428571375,118.5159547696242,2.1295465098282,bull,0,0,0,0,0,0,0
2012-08-02,136.55,137.57,135.58,136.64,199556580,-0.006904571553165373,137.85899999999998,136.491,136.0085,134.16049999999998,53.36611195158846,0.7988832895826192,0.7082864358045501,136.0085,139.21697906254317,132.80002093745682,1.7316160714285656,118.52668182523774,2.1223982603292946,bull,0,0,0,0,0,1,0
2012-08-03,138.56,139.64,136.679375,139.349,157824975,0.019825819672131262,137.99380000000002,136.7789,136.20145,134.30208000000002,62.55365494266125,0.9518719946086662,0.7570035475653734,136.20145,139.72710362212445,132.67579637787554,1.879473214285708,118.53642411193897,2.1242225609756096,bull,0,0,1,0,0,0,0
2012-08-06,139.72,140.17,139.56,139.62,86327738,0.0019447574076600915,138.1818,137.23190000000002,136.41645,134.44387999999998,60.903010033444794,1.0825056296620232,0.8221039639847034,136.41645,140.2285812991746,132.6043187008254,1.7888303571428525,118.54181846789075,2.1122541603630864,bull,0,0,1,0,0,0,0
2012-08-07,140.18,140.92,140.03,140.32,109545089,0.005013608365563638,138.7038,137.8714,136.72545,134.60828,60.07513661202182,1.2283581285823004,0.9033547969042228,136.72545,140.75623931672584,132.69466068327415,1.7616874999999956,118.54888682552914,2.1053263315828956,bull,0,0,1,0,0,0,0
2012-08-08,139.85,140.65,139.81,140.49,89754633,0.0012115165336374911,139.28379999999999,138.52439999999999,137.04194999999999,134.74408000000003,59.55017301038068,1.3421928997753128,0.9911224174784408,137.04194999999999,141.2160898092793,132.86781019072066,1.7524017857142817,118.55471998765792,2.1088261783248274,bull,0,0,1,0,0,0,0
2012-08-09,140.29,140.89,140.15,140.61,90291642,0.0008541533205210783,140.0778,138.9684,137.39695,134.92108,65.55221637866268,1.4256566903137298,1.0780292720454987,137.39695,141.5135956695304,133.28030433046962,1.7045446428571378,118.56061700637991,2.1043100868003597,bull,0,0,1,0,0,0,0
2012-08-10,140.04,140.89,139.81,140.84,99792622,0.001635730033425764,140.376,139.18490000000003,137.65145,135.10848,73.64309210526311,1.493149327455626,1.1610532831275242,137.65145,141.96407306186467,133.33882693813536,1.5938303571428512,118.56719882111544,2.106491175590787,bull,0,0,1,0,0,0,0
2012-08-13,140.6,140.84,140.04,140.77,79426869,-0.0004970178926441138,140.606,139.3939,137.91845,135.36068,80.93086308178935,1.5234281818835314,1.2335282628787256,137.91845,142.31243255872263,133.52446744127738,1.4924017857142806,118.57241818010955,2.1004177857356017,bull,0,0,1,0,0,0,0
2012-08-14,141.29,141.38,140.37,140.79,102379363,0.00014207572636193433,140.7,139.7019,138.13995,135.61448,80.90497737556551,1.531385367752904,1.2930996838535613,138.13995,142.64829153075584,133.63160846924416,1.4709732142857084,118.57914825028409,2.0997762863534675,bull,0,0,1,0,0,0,0
2012-08-15,140.64,141.19,140.55,140.95,71085811,0.001136444349740806,140.792,140.0379,138.31895,135.85208,76.55555555555549,1.532931477847086,1.3410660426522663,138.31895,142.98026151524425,133.65763848475575,1.3381160714285645,118.5838524363352,2.096846176733115,bull,0,0,1,0,0,0,0
2012-08-16,141.15,142.16,140.8,141.99,112014164,0.007378503015253779,141.068,140.5729,138.53195,136.05248,71.99734571997337,1.5996364760365793,1.3927801293291289,138.53195,143.46154985458853,133.60235014541146,1.2257142857142773,118.59160558384475,2.087474272272861,bull,0,0,1,0,0,0,0
2012-08-17,142.23,142.3,141.86,142.18,90813666,0.0013381224029860306,141.336,140.856,138.81745,136.25508000000002,72.66839378238333,1.6488254464011618,1.4439891927435355,138.81745,143.9031567189942,133.7317432810058,1.1807857142857066,118.59793856419378,2.081088992974239,bull,0,0,1,0,0,0,0
2012-08-20,141.98,142.22,141.59,142.19,78255657,7.033338022210955e-05,141.62,141.113,139.17245,136.43688,83.13609467455603,1.6693715007164087,1.4890656543381102,139.17245,144.15274107055126,134.19215892944874,1.1429285714285637,118.60339538535436,2.078193510669395,bull,0,0,1,0,0,0,0
2012-08-21,142.54,143.09,141.45,141.76,105581009,-0.003024122652788619,141.814,141.257,139.56419999999997,136.64378,79.49080622347931,1.6321426657700329,1.517681056624495,139.56419999999997,144.01051114284544,135.1178888571545,1.165071428571423,118.61061947738662,2.080117388114453,bull,0,0,0,0,0,0,0
2012-08-22,141.4,142.05,141.07,141.82,133243431,0.0004232505643340101,141.988,141.39000000000001,139.9572,136.82178,91.90938511326861,1.5891611835098445,1.531977082001565,139.9572,143.64212202874626,136.27227797125374,1.0914999999999964,118.61975347699142,2.072482829168493,bull,0,0,0,0,0,0,0
2012-08-23,141.47,141.48,140.44,140.665,111466361,-0.008144126357354398,141.723,141.39550000000003,140.18195,136.99368,64.2239515780372,1.445239381926939,1.51462954198664,140.18195,143.4148869066145,136.9490130933855,0.9757857142857104,118.6270089788427,2.0725651981729776,bull,0,0,0,1,0,0,0
2012-08-24,140.31,141.83,140.22,141.51,99481192,0.006007180179860017,141.589,141.4625,140.3237,137.15448,68.17307692307683,1.383417578613546,1.4883871493120213,140.3237,143.52690208870712,137.1204979112929,1.0321428571428544,118.63372844696633,2.0721921218333574,bull,0,0,0,0,0,0,0
2012-08-27,141.89,142.08,141.34,141.54,68785850,0.0002119991520033171,141.459,141.5395,140.4667,137.30248,63.465783664459146,1.3216094127285487,1.4550316019953269,140.4667,143.61583683078274,137.31756316921727,0.9921428571428562,118.63837837756276,2.0692982456140347,bull,0,0,1,0,0,0,0
2012-08-28,141.18,141.84,140.97,141.4,75689536,-0.0009891196834815874,141.387,141.60049999999998,140.6512,137.44248,60.11111111111114,1.2469550444399715,1.4134162904842558,140.6512,143.54208939875508,137.7603106012449,0.9942857142857134,118.6434615518607,2.067251461988304,bull,0,0,0,0,0,0,0
2012-08-29,141.52,141.89,141.12,141.51,65421300,0.0007779349363505883,141.325,141.6565,140.8472,137.55868,60.0222717149219,1.1830297696333503,1.3673389863140748,140.8472,143.37265646526325,138.32174353473673,0.9964285714285707,118.64787452956047,2.068859649122807,bull,0,0,0,0,0,0,0
2012-08-30,140.9,140.94,140.19,140.49,96589830,-0.007207971168115224,141.29,141.5065,141.03969999999998,137.65887999999998,46.685606060606084,1.038096522766267,1.3014904936045133,141.03969999999998,142.62788693054725,139.45151306945272,1.0135714285714283,118.65409631039822,2.0748781568453705,bull,0,0,0,1,0,0,0
2012-08-31,141.29,141.82,140.36,141.16,151970364,0.004769022706242243,141.21999999999997,141.40449999999998,141.13025,137.83328,53.31632653061216,0.9661619672690449,1.2344247883374195,141.13025,142.5046875883451,139.7558124116549,1.0607142857142833,118.66417836797585,2.0710093896713615,bull,0,0,0,1,1,1,0
2012-09-04,141.04,141.46,140.13,141.03,120226199,-0.0009209407764239064,141.118,141.2885,141.20075,137.98468,52.00333889816369,0.8884222218821378,1.1652242750463633,141.20075,142.37976955255567,140.02173044744433,1.0835714285714277,118.67210199274932,2.0712292553972684,bull,0,0,0,1,0,1,0
2012-09-05,141.09,141.47,140.63,140.91,100660254,-0.000850882790895624,141.02,141.20350000000002,141.23025,138.17648,49.66386554621856,0.807817894620257,1.093742998961142,141.23025,142.34421151782877,140.11628848217126,1.097857142857143,118.67869620440312,2.0715965892384594,bull,0,0,0,1,0,0,0
2012-09-06,141.76,143.78,141.75,143.77,158272434,0.020296643247462942,141.472,141.3985,141.39425,138.41227999999998,61.45431145431153,0.9636086023823509,1.0677161196453837,141.39425,142.93381683930158,139.85468316069841,1.2057142857142875,118.69038950717896,2.067740543650223,bull,0,1,1,0,1,1,0
2012-09-07,144.01,144.39,143.88,144.33,107272023,0.0038951102455311304,142.24,141.765,141.58025,138.63541999999998,63.20638820638831,1.1193579192628533,1.0780444795688777,141.58025,143.55751146343434,139.60298853656568,1.2185714285714286,118.69848548713884,2.0787843871525276,bull,0,0,1,0,0,0,0
2012-09-10,144.19,144.44,143.46,143.51,86458407,-0.005681424513268363,142.70999999999998,141.96499999999997,141.71374999999998,138.84982,57.37430167597762,1.1632144163143607,1.0950784669179743,141.71374999999998,143.83581174572683,139.59168825427312,1.2435714285714283,118.70479827976169,2.0938138313393635,bull,0,0,1,0,0,0,0
2012-09-11,143.6,144.37,143.56,143.91,88759995,0.002787262211692676,143.286,142.202,141.87075,139.00591999999997,62.05156950672651,1.2162277468667924,1.1193083229077379,141.87075,144.1570853233006,139.58441467669937,1.1878571428571425,118.7113802367675,2.1030249890398944,bull,0,0,1,0,0,0,0
2012-09-12,144.39,144.55,143.9,144.39,87640880,0.0033354179695641584,143.982,142.501,142.05075,139.16352,63.75802997858673,1.2821928605831943,1.151885230442829,142.05075,144.53693980306974,139.56456019693024,1.164285714285713,118.71799956680763,2.1038291176127752,bull,0,0,1,0,0,0,0
2012-09-13,144.37,147.04,143.99,146.59,225470102,0.015236512223838261,144.546,143.00900000000001,142.33275,139.34708,78.52672123254703,1.494761620781702,1.2204605085106037,142.33275,145.48379239227924,139.18170760772077,1.2835714285714264,118.7364711795649,2.107389304197815,bull,0,0,1,0,1,1,1
2012-09-14,146.88,148.11,146.76,147.24,169776992,0.004434136025649904,145.128,143.68400000000003,142.59525,139.55608,78.11579980372925,1.6961216281077895,1.315592732430041,142.59525,146.42720906335182,138.76329093664816,1.2771428571428547,118.75068819736437,2.098033627814192,bull,0,0,1,0,1,1,0
2012-09-17,146.94,147.19,146.37,146.74,119427726,-0.0033958163542515685,145.774,144.24200000000002,142.82325,139.78108,74.39024390243911,1.7946672563193147,1.4114076372078956,142.82325,147.07123190476423,138.57526809523577,1.2864285714285688,118.76050513596529,2.090015667283863,bull,0,0,1,0,0,0,0
2012-09-18,146.49,146.81,146.25,146.62,98326520,-0.000817772931716032,146.316,144.801,143.04475,140.00707999999997,74.53007518796989,1.8418506715127592,1.4974962440688684,143.04475,147.6042622950232,138.48523770497678,1.2642857142857113,118.76854774959662,2.086523409705422,bull,0,0,1,0,0,0,0
2012-09-19,146.79,147.17,146.41,146.7,128318257,0.000545628154412725,146.77800000000002,145.38,143.29175,140.25828,74.45805843543823,1.8642097498379542,1.5708389452226856,143.29175,148.0873305038043,138.4961694961957,1.2635714285714263,118.7790666824377,2.083806818181818,bull,0,0,0,0,0,0,0
2012-09-20,146.03,146.79,145.63,146.71,154009764,6.816632583506177e-05,146.802,145.674,143.53625,140.50928000000002,82.39583333333316,1.8612807114906218,1.6289272984762728,143.53625,148.51116272074137,138.56133727925862,1.2521428571428552,118.79168574695088,2.086023034267027,bull,0,0,0,0,0,1,0
2012-09-21,146.64,146.67,145.81,145.87,108737426,-0.005725581078317776,146.528,145.828,143.79649999999998,140.75648,74.10440122824961,1.770766157668703,1.6572950703147589,143.79649999999998,148.6827654989637,138.91023450103626,1.212142857142857,118.80032061325383,2.0794012829650748,bull,0,0,0,0,0,0,0
2012-09-24,145.15,145.98,145.04,145.645,95681978,-0.0015424693219989738,146.30900000000003,146.04149999999998,144.00324999999998,140.95438000000001,73.39077546882908,1.6617218074359528,1.6581804177389978,144.00324999999998,148.83174031108666,139.1747596889133,1.184285714285713,118.80785107256398,2.088549508854951,bull,0,0,0,1,0,0,0
2012-09-25,145.96,146.24,144.06,144.1,133165138,-0.010607985169418854,145.805,146.0605,144.13125,141.12778,64.12754650132851,1.4341033358013533,1.613365001351469,144.13125,148.81845753474087,139.44404246525912,1.2799999999999991,118.81772158847748,2.0956951716114016,bull,0,0,0,1,0,0,0
2012-09-26,144.065,144.11,142.95,143.295,146502136,-0.005586398334490039,145.12400000000002,145.95100000000002,144.22600000000003,141.26648,47.42826204656188,1.175210193229475,1.5257340397270704,144.22600000000003,148.7546719326677,139.69732806733236,1.1578571428571434,118.82822630267266,2.1010997067448676,bull,0,0,0,1,0,0,0
2012-09-27,143.89,144.97,143.51,144.64,111830276,0.009386231201367723,144.70999999999998,145.756,144.3825,141.41188,51.54690618762461,1.066274424055166,1.4338421165926896,144.3825,148.72863016009288,140.0363698399071,1.2332142857142887,118.83667932766276,2.0919872722013304,bull,0,0,0,1,0,0,0
2012-09-28,144.09,144.56,143.46,143.97,150696066,-0.004632190265486669,144.32999999999998,145.429,144.5565,141.53668,52.33029381965555,0.9153273180176882,1.3301391568776892,144.5565,148.50711900546787,140.60588099453213,1.2475000000000023,118.84776584349514,2.099606241796704,bull,0,0,0,1,0,0,0
2012-10-01,144.52,145.69,144.0081875,144.345,135911137,0.0026047093144405675,144.07,145.1895,144.71575,141.69418,52.20924327069579,0.816547365218895,1.2274207985459304,144.71575,148.33256493350245,141.09893506649757,1.3089285714285726,118.85790539325615,2.1081495545494375,bull,0,0,0,0,0,0,0
2012-10-02,144.92,145.15,143.83,144.5,113422151,0.001073816204232969,144.15,144.97750000000002,144.88925,141.88238,50.57773109243704,0.7422149535934182,1.130379629555428,144.88925,148.06800062349413,141.71049937650588,1.3567857142857147,118.86641242052119,2.1042667831658655,bull,0,0,0,0,0,0,0
2012-10-03,144.89,145.43,144.13,145.09,121283027,0.004083044982698958,144.509,144.8165,145.09824999999998,142.10568,40.51833122629586,0.7225845461535982,1.0488206128750621,145.09824999999998,147.6664118964474,142.53008810355254,1.2317857142857167,118.87571202634778,2.0994067428736796,bull,0,0,1,0,0,0,0
2012-10-04,145.64,146.34,145.44,146.125,124311599,0.007133503342752645,144.80599999999998,144.75799999999998,145.21599999999998,142.34898,43.27908378541286,0.7815341181462827,0.9953633139293062,145.21599999999998,147.74336934173112,142.68863065826883,1.2125000000000017,118.88561307942372,2.107065609228551,bull,0,0,1,0,0,0,0
2012-10-05,146.91,147.16,145.7,146.14,124842048,0.00010265183917868015,145.24,144.78500000000003,145.3065,142.54838,46.15877080665799,0.8200098897285955,0.9602926290891641,145.3065,147.8299085135714,142.7830914864286,1.254642857142859,118.89555461413488,2.1185850971296025,bull,0,0,1,0,0,0,0
2012-10-08,145.6,146.1230625,145.31,145.642,78415562,-0.003407691254960876,145.49939999999998,144.7847,145.41310000000001,142.68771999999998,44.027845627747865,0.8010833872392311,0.9284507807191775,145.41310000000001,147.7930129484404,143.03318705155962,1.273928571428572,118.9016812909267,2.130826627651792,bull,0,0,1,0,0,0,0
2012-10-09,145.53,145.65,144.15,144.2,148872811,-0.00990099009900991,145.4394,144.79469999999998,145.42759999999998,142.79812,36.91099476439792,0.6620944364314312,0.8751795118616283,145.42759999999998,147.77222560360957,143.0829743963904,1.3267857142857156,118.91267830702087,2.143945018663807,bull,0,0,0,1,0,0,0
2012-10-10,144.18,144.32,143.09,143.28,124247412,-0.006380027739250949,145.07739999999998,144.7932,145.3721,142.90952,33.604206500955954,0.4722644101696858,0.79459649152324,145.3721,147.86782247952087,142.8763775204791,1.331785714285715,118.9215153187519,2.1410639569635386,bull,0,0,0,1,0,0,0
2012-10-11,144.28,144.49,143.327,143.36,123601455,0.0005583472920156485,144.52439999999999,144.6652,145.2106,143.02492,37.06185567010313,0.3245370173985975,0.7005845966983115,145.2106,147.79107799734578,142.63012200265422,1.3539285714285723,118.93032888121658,2.1490031479538305,bull,0,0,0,1,0,0,0
2012-10-12,143.46,143.95,142.58,142.89,124181900,-0.003278459821428714,143.87439999999998,144.5572,144.9931,143.14992,36.148818501759585,0.16760487756485531,0.5939886528716203,144.9931,147.58662277394976,142.39957722605024,1.3846428571428564,118.93900719702872,2.1429214157168563,volatile,0,0,0,1,0,0,0
2012-10-15,143.23,144.23,142.77,144.08,107689051,0.00832808454055578,143.562,144.5307,144.8601,143.24454,49.895724713243055,0.1376710941900967,0.5027251411353156,144.8601,147.3470564489544,142.3731435510456,1.333214285714283,118.94690150165115,2.1450052106595208,bull,0,0,0,0,0,0,0
2012-10-16,144.76,145.64,144.66,145.54,108815410,0.010133259300388442,143.82999999999998,144.6347,144.8061,143.36294,60.95656417764765,0.22911703491709545,0.4480035198916716,144.8061,147.1763196123091,142.43588038769087,1.361785714285708,118.95533643157047,2.1365237815619493,bull,0,0,1,0,0,0,0
2012-10-17,145.64,146.32,145.42,146.2,128834057,0.004534835783976954,144.414,144.7457,144.7811,143.48054,58.158995815899594,0.35080126728249184,0.4285630693698357,144.7811,147.07657930095246,142.48562069904756,1.3064285714285648,118.96556397195538,2.1474735605170387,bull,0,0,1,0,0,0,0
2012-10-18,145.82,146.52,145.33,145.82,148108412,-0.002599179206566271,144.906,144.7152,144.7366,143.58714,59.97842502696867,0.41182679101856934,0.42521581369958245,144.7366,146.90565862676974,142.56754137323028,1.3071428571428518,118.97714820937101,2.167038192896418,bull,0,0,1,0,0,1,0
2012-10-19,145.55,145.56,143.05,143.389625,185645112,-0.016666952407077162,145.005925,144.44016249999999,144.61258125,143.6427325,45.782148493979214,0.26106955985997615,0.3923865629316612,144.61258125,146.79239321117188,142.43276928882813,1.3821428571428507,118.99034086698093,2.1831550700365403,volatile,0,0,0,1,0,1,0
2012-10-22,143.15,143.67,142.28,143.41,125578601,0.00014209535731746215,144.87192499999998,144.2169625,144.50083125,143.6941325,45.12990639590733,0.1416051245094252,0.342230275247214,144.50083125,146.68693847621032,142.3147240237897,1.3871428571428501,118.999264330194,2.1722205392305365,volatile,0,0,0,1,0,0,0
2012-10-23,141.86,142.06,140.83,141.42,192056293,-0.013876298723938474,144.047925,143.9389625,144.36683125,143.7071325,35.42580862935087,-0.11235253993342553,0.2513137122110861,144.36683125,146.94904952612256,141.78461297387742,1.4785714285714195,119.01178749096734,2.162716011622572,volatile,0,0,0,1,0,1,0
2012-10-24,141.93,142.1,140.8,141.02,120179305,-0.00282845424975231,143.01192499999996,143.7129625,144.25308124999998,143.7117325,28.65044016477431,-0.3419506811358701,0.1326608335416949,144.25308124999998,147.20768405557288,141.29847844442708,1.482142857142847,119.01947699358074,2.1640783254557734,volatile,0,0,0,1,0,0,0
2012-10-25,142.02,142.28,140.57,141.43,134457331,0.0029073890228337174,142.133925,143.5199625,144.09258125,143.7213325,30.932332044612764,-0.4852318381333589,0.00908229920668413,144.09258125,147.29688250017247,140.88827999982752,1.4999999999999898,119.02823389648798,2.1705033763044814,volatile,0,0,0,1,0,0,0
2012-10-26,141.3,141.84,140.39,141.35,146023428,-0.0005656508520116565,141.726,143.3659625,143.96158125,143.7085325,32.015880664557656,-0.598341213693999,-0.11240240337345249,143.96158125,147.393148381143,140.530014118857,1.5442857142857065,119.03770239008725,2.1629686304514157,volatile,0,0,0,1,0,0,0
2012-10-31,141.85,142.03,140.68,141.35,103438492,0.0,141.314,143.09296249999997,143.81183124999998,143.69193249999998,36.41660510449687,-0.6801409670398755,-0.2259501161067371,143.81183124999998,147.42930920457783,140.19435329542213,1.5335714285714204,119.04440471990887,2.176289453425712,volatile,0,0,0,0,0,0,0
2012-11-01,141.65,143.01,141.52,142.83,100995566,0.01047046338875135,141.596,142.82196249999998,143.72833125,143.70473249999998,47.96393909915623,-0.6184155206066748,-0.3044431970067247,143.72833125,147.35600756720126,140.10065493279873,1.5642857142857065,119.05137882193688,2.168267287559561,volatile,0,0,1,0,0,0,0
2012-11-02,143.68,143.72,141.41,141.56,137702120,-0.008891689420990057,141.704,142.35796249999999,143.55183125000002,143.7007325,42.64750934379019,-0.6643181990922926,-0.3764181974238383,143.55183125000002,147.24349018592906,139.86017231407098,1.6428571428571348,119.06037354711592,2.172165106644161,volatile,0,0,0,1,0,0,0
2012-11-05,141.35,142.17,140.93,141.848625,98378432,0.0020388881039841156,141.787725,141.960825,143.33801250000002,143.701305,45.68230111427837,-0.6696870417907519,-0.43507196629722106,143.33801250000002,146.89506589404309,139.78095910595695,1.6335714285714207,119.06687761863623,2.1623266006097563,volatile,0,0,0,0,0,0,0
2012-11-06,142.28,143.52,142.13,142.96,107068091,0.007834936715107377,142.109725,141.9178625,143.1790125,143.747205,45.325835193956955,-0.5776049437136237,-0.4635785617805016,143.1790125,146.48406848418534,139.87395651581465,1.6486696428571375,119.07429708200078,2.175289105295192,volatile,0,0,1,0,0,0,0
2012-11-07,141.66,141.68,139.06,139.72,264304430,-0.022663682148852837,141.783725,141.54886249999998,142.8829125,143.71140499999998,28.852896826117828,-0.7573399957190929,-0.5223308485682199,142.8829125,146.31744556037512,139.4483794396249,1.8158124999999967,119.0901110501723,2.1773414368084776,volatile,0,0,0,1,1,1,0
2012-11-08,139.7,140.41,137.93,138.04,181517243,-0.012024048096192397,140.825725,141.21086250000002,142.5749125,143.641405,22.396529269489122,-1.023544495202401,-0.6225735778950561,142.5749125,146.5710391609278,138.57878583907222,1.9286696428571386,119.10007434313931,2.1855604813172893,volatile,0,0,0,1,0,1,0
2012-11-09,137.62,139.44,137.55,138.16,201055214,0.000869313242538361,140.145725,140.9248625,142.31891249999998,143.576605,23.62395193085767,-1.210872299695552,-0.7402333222551554,142.31891249999998,146.7564667903328,137.88135820966716,1.9786696428571378,119.11116767599317,2.1781491407851172,volatile,0,0,0,1,0,1,0
2012-11-12,138.59,138.81,137.96,138.265,97677409,0.0007599884192239781,139.429,140.6083625,142.0641625,143.511705,28.989473468425572,-1.3354639151851018,-0.8592794408411446,142.0641625,146.82339420498732,137.3049307950127,1.8415267857142814,119.11658210332726,2.1801482182276883,volatile,0,0,0,1,0,0,0
2012-11-13,137.54,139.25,137.36,137.79,123018209,-0.0034354319603658867,138.39499999999998,140.2523625,141.8091625,143.457705,27.786561264822183,-1.4557512046406202,-0.9785737936010399,141.8091625,146.9159138208825,136.70241117911752,1.8772410714285672,119.12322781269361,2.187837408701175,volatile,0,0,0,1,0,0,0
2012-11-14,138.21,138.43,135.62,135.929875,191504916,-0.01349970970317138,137.63697499999998,139.71035,141.40165625,143.3531025,28.07479957268808,-1.6817896655571758,-1.1192169679922672,141.40165625,147.0204763112586,135.7828361887414,1.8936696428571398,119.13253393156567,2.1839632872750645,volatile,0,0,0,1,0,1,0
2012-11-15,135.98,136.490125,135.18,135.7,178128354,-0.0016911293415080575,137.168975,138.99735,140.90965624999998,143.2465025,28.461538461538467,-1.8580572384626635,-1.2669850220863466,140.90965624999998,146.722611376427,135.09670112357296,1.8943928571428554,119.14106244050143,2.187655545009562,volatile,0,0,0,1,0,1,0
2012-11-16,135.9,136.64,134.7,136.37,239483819,0.004937361827560993,136.810975,138.47835,140.41815625,143.1557025,29.93655828707385,-1.921536878334905,-1.3978953933360583,140.41815625,146.0056219509908,134.83069054900923,1.910821428571426,119.15297810238279,2.18892455858748,volatile,0,0,0,1,1,1,0
2012-11-19,137.9,139.15,136.4056875,139.13,151495731,0.020239055510742787,136.98397500000002,138.2064875,140.08365625000002,143.0629025,42.74035317200788,-1.7292028425842432,-1.4641568831856953,140.08365625000002,145.07913941368855,135.08817308631149,2.005821428571425,119.16171434476614,2.1813834530470655,volatile,0,0,1,0,0,0,0
2012-11-20,138.91,139.42,138.08,139.19,119807381,0.00043125134766053286,137.26397500000002,137.82948749999997,139.873675,142.9601025,42.964169381107524,-1.5540214431490256,-1.4821297951783614,139.873675,144.6314475171601,135.11590248283989,2.005107142857138,119.16863856247832,2.1816614420062694,volatile,0,0,1,0,0,0,0
2012-11-21,139.31,139.57,139.03,139.45,81710736,0.001867950283784614,137.968,137.80248749999998,139.675675,142.8789025,38.03963198867651,-1.3783206721596173,-1.4613679705746128,139.675675,144.13396645452215,135.21738354547787,1.9251071428571376,119.17341954549157,2.181292038166745,volatile,0,0,1,0,0,0,0
2012-11-23,140.13,141.4,140.04,141.35,65409145,0.013624955181068543,139.09799999999998,138.13348749999997,139.67217499999998,142.8277025,49.288617886178834,-1.0733890632971566,-1.3837721891191215,139.67217499999998,144.12480691935448,135.21954308064548,1.8993928571428529,119.17760354939591,2.177966101694915,volatile,0,0,1,0,0,0,0
2012-11-26,140.65,141.3563125,140.19,141.05,100124325,-0.002122391227449505,140.034,138.42248750000002,139.673675,142.7609025,47.296714083827716,-0.8461818020710439,-1.276254111709506,139.673675,144.12823852150794,135.21911147849207,1.8941294642857116,119.18391849468523,2.1639741642503187,volatile,0,0,1,0,0,0,0
2012-11-27,140.91,141.39,140.24,140.33,128646177,-0.005104572846508337,140.27399999999997,138.6289875,139.618675,142.63570249999998,40.855354659248974,-0.7159632150469406,-1.164195932376993,139.618675,144.00862720676437,135.22872279323562,1.8568883928571378,119.19175999801466,2.1602524630541877,volatile,0,0,1,0,0,0,0
2012-11-28,139.76,141.54,139.0,141.46,177086443,0.008052447801610407,140.728,138.9959875,139.624175,142.5201025,57.09046454767731,-0.5156385304548223,-1.034484451992559,139.624175,144.02352586824023,135.2248241317598,1.7597455357142795,119.20312114350108,2.1590354090354094,volatile,0,0,1,0,0,1,0
2012-11-29,141.99,142.51,141.37,142.12,151085880,0.004665629860031162,141.262,139.61499999999998,139.66267499999998,142.4277025,68.13333333333344,-0.3001631960256361,-0.8876202007991744,139.66267499999998,144.13843177326916,135.1869182267308,1.6640312499999936,119.21309220189049,2.1562737065695647,volatile,0,0,1,0,0,0,0
2012-11-30,142.14,142.42,141.66,142.155,136568288,0.00024627075710670354,141.423,140.2605,139.62892499999998,142.3384025,67.89072995969556,-0.12513080356944783,-0.7351223213532291,139.62892499999998,144.01336756299494,135.24448243700502,1.5833169642857083,119.22211145422642,2.160410334346505,volatile,0,0,1,0,0,0,0
2012-12-03,142.8,142.92,141.34,141.45,124656283,-0.004959375329745774,141.503,140.7685,139.623425,142.23340249999998,63.535911602209964,-0.0428104869320407,-0.5966599544689914,139.623425,143.99793266658875,135.24891733341124,1.6354598214285647,119.23008493056727,2.1539515760621284,volatile,0,0,0,0,0,0,0
2012-12-04,141.44,141.87,140.87,141.25,127622507,-0.0014139271827500188,141.68699999999998,140.98049999999998,139.59349375,142.1242025,65.05657093124462,0.006218940483961433,-0.47608417547840093,139.59349375,143.9117248910321,135.2752626089679,1.571888392857137,119.23816879035071,2.1522169739448422,volatile,0,0,0,0,0,0,0
2012-12-05,141.37,142.16,140.37,141.5,147300444,0.001769911504424737,141.695,141.2115,139.52049374999999,142.0368025,78.18924834575331,0.06450445836847507,-0.36796644870902573,139.52049374999999,143.64407529597756,135.3969122040224,1.4990312499999934,119.2475975989885,2.180170272839065,volatile,0,0,0,0,0,0,0
2012-12-06,141.37,142.04,141.16,141.98,103220533,0.003392226148409838,141.667,141.4645,139.63349375,141.9635025,80.99703849950652,0.14772525490627686,-0.26482810798596523,139.63349375,143.90143127457733,135.3655562254227,1.4683080357142788,119.2543424822102,2.1736068585425596,bull,0,0,1,0,0,0,0
2012-12-07,142.53,142.69,141.67,142.415,108726325,0.003063811804479455,141.719,141.571,139.85224375,141.9298025,80.54573016675096,0.24594410968768443,-0.16267366445123532,139.85224375,144.22351730469904,135.48097019530098,1.402593749999994,119.26157872092365,2.1933620822424147,bull,0,0,1,0,0,0,0
2012-12-10,142.21,142.81,142.15,142.473,98840667,0.000407260471158466,141.9236,141.71329999999998,140.06789375,141.9133625,73.23787015153638,0.324720202639611,-0.06519489103306607,140.06789375,144.51258852467367,135.62319897532632,1.2511651785714224,119.26816956986977,2.187853194103194,bull,0,0,1,0,0,0,0
2012-12-11,143.06,144.11,142.99,143.44,152570378,0.006787250917717591,142.3616,142.02429999999998,140.32664375,141.8893625,76.23456790123468,0.45987844979410397,0.039819777132367944,140.32664375,144.92914590077692,135.72414159922306,1.2723794642857098,119.27875950762058,2.174321661361225,bull,0,0,1,0,0,0,0
